Sound 1,Sound 2,%Similarity,Accuracy,%Sequential,Pitch diff,FM diff,Entropy diff,Goodness diff,AM diff,From(1),To(1),From(2),To(2),Comments
bk474_43591.24557514_5_6_6_49_17_46700.wav,Or342_43236.23185002_5_16_6_26_25_259200.wav,53,71.77,47.47,0.772,1.499,1.937,5.106,0.845,44,72820,44,43296,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Or342_43236.23185002_5_16_6_26_25_259200.wav,55,69.74,47.54,0.873,1.568,2.018,5.054,0.846,44,72820,44,43296,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Or342_43236.23185002_5_16_6_26_25_259200.wav,57,71.48,52.17,0.733,1.515,1.834,4.822,0.821,44,72820,44,43296,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Or342_43236.23185002_5_16_6_26_25_259200.wav,59,69.09,53.56,0.745,1.436,1.818,4.913,0.792,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Or342_43236.23196183_5_16_6_26_36_287200.wav,53,71.21,46.86,0.658,1.487,1.643,5.362,0.813,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Or342_43236.23196183_5_16_6_26_36_287200.wav,56,72.15,47.69,0.576,1.451,1.775,5.304,0.747,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Or342_43236.23196183_5_16_6_26_36_287200.wav,55,71.59,62.93,0.538,1.435,1.653,5.387,0.818,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Or342_43236.23196183_5_16_6_26_36_287200.wav,56,71.7,39.02,0.541,1.432,1.626,5.129,0.785,44,72820,44,43296,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Or342_43236.23196183_5_16_6_26_36_287200.wav,58,71.19,53.65,0.645,1.512,1.893,5.304,0.824,44,72820,44,43296,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Or342_43236.23196183_5_16_6_26_36_287200.wav,54,70.95,44.65,0.699,1.509,1.895,5.422,0.804,44,72820,44,43296,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Or342_43236.23196183_5_16_6_26_36_287200.wav,55,71.14,53.22,0.604,1.5,1.76,5.425,0.788,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Or342_43236.23196183_5_16_6_26_36_287200.wav,55,70.91,43.96,0.64,1.478,1.85,5.217,0.803,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Or342_43236.23196183_5_16_6_26_36_287200.wav,51,70.48,44.52,0.695,1.497,1.889,5.288,0.794,44,72820,44,43296,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Or342_43236.23196183_5_16_6_26_36_287200.wav,54,70.74,59.3,0.725,1.463,1.84,5.65,0.824,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Or342_43236.23196183_5_16_6_26_36_287200.wav,56,68.62,58.7,0.644,1.469,1.838,5.233,0.819,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Or342_43236.23196183_5_16_6_26_36_287200.wav,53,73.18,60.84,0.691,1.497,1.921,5.226,0.844,44,72820,44,43296,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Or342_43236.23196183_5_16_6_26_36_287200.wav,52,71.21,49.19,0.8,1.565,2.027,5.173,0.845,44,72820,44,43296,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Or342_43236.23196183_5_16_6_26_36_287200.wav,55,71.85,67.05,0.652,1.51,1.793,4.942,0.82,44,72820,44,43296,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Or342_43236.23196183_5_16_6_26_36_287200.wav,60,69.99,45.38,0.661,1.431,1.831,5.034,0.791,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Or342_43236.23213723_5_16_6_26_53_100200.wav,52,71.92,49.57,0.801,1.528,1.782,5.283,0.818,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Or342_43236.23213723_5_16_6_26_53_100200.wav,53,74.42,62.61,0.728,1.491,1.895,5.195,0.752,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Or342_43236.23213723_5_16_6_26_53_100200.wav,54,72.6,69.15,0.69,1.478,1.742,5.288,0.823,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Or342_43236.23213723_5_16_6_26_53_100200.wav,55,72.53,63.71,0.692,1.475,1.764,5.033,0.79,44,72820,44,43296,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Or342_43236.23213723_5_16_6_26_53_100200.wav,58,72.77,42.14,0.785,1.552,2.01,5.219,0.829,44,72820,44,43296,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Or342_43236.23213723_5_16_6_26_53_100200.wav,51,71.87,57.31,0.838,1.548,1.991,5.334,0.809,44,72820,44,43296,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Or342_43236.23213723_5_16_6_26_53_100200.wav,54,71.63,66.25,0.75,1.538,1.858,5.344,0.793,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Or342_43236.23213723_5_16_6_26_53_100200.wav,52,71.08,60.59,0.781,1.517,1.968,5.135,0.809,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Or342_43236.23213723_5_16_6_26_53_100200.wav,53,70.83,50.97,0.838,1.535,1.995,5.183,0.8,44,72820,44,43296,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Or342_43236.23213723_5_16_6_26_53_100200.wav,54,69.64,56.62,0.864,1.505,1.929,5.568,0.829,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Or342_43236.23213723_5_16_6_26_53_100200.wav,52,69.86,66.02,0.787,1.51,1.96,5.139,0.825,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Or342_43236.23213723_5_16_6_26_53_100200.wav,52,73.46,68.84,0.83,1.534,1.978,5.133,0.85,44,72820,44,43296,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Or342_43236.23213723_5_16_6_26_53_100200.wav,54,69.55,46.92,0.932,1.604,2.055,5.084,0.85,44,72820,44,43296,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Or342_43236.23213723_5_16_6_26_53_100200.wav,53,73.54,71.46,0.791,1.552,1.88,4.851,0.825,44,72820,44,43296,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Or342_43236.23213723_5_16_6_26_53_100200.wav,58,71.3,51.35,0.803,1.475,1.854,4.936,0.796,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Or342_43236.23213723_5_16_6_26_53_199200.wav,48,68.84,50.54,0.61,1.45,1.791,5.23,0.823,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Or342_43236.23213723_5_16_6_26_53_199200.wav,54,71.75,47.93,0.525,1.412,1.902,5.149,0.756,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Or342_43236.23213723_5_16_6_26_53_199200.wav,54,67.19,40.24,0.487,1.401,1.747,5.238,0.827,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Or342_43236.23213723_5_16_6_26_53_199200.wav,54,72.38,56.76,0.49,1.395,1.773,4.985,0.794,44,72820,44,43296,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Or342_43236.23213723_5_16_6_26_53_199200.wav,54,73.56,42.86,0.598,1.477,2.018,5.168,0.833,44,72820,44,43296,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Or342_43236.23213723_5_16_6_26_53_199200.wav,50,71.01,69.38,0.652,1.474,1.997,5.283,0.813,44,72820,44,43296,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Or342_43236.23213723_5_16_6_26_53_199200.wav,54,70.95,68.73,0.555,1.467,1.864,5.292,0.797,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Or342_43236.23213723_5_16_6_26_53_199200.wav,51,69.81,56.76,0.593,1.443,1.976,5.082,0.813,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Or342_43236.23213723_5_16_6_26_53_199200.wav,50,72.06,65.19,0.647,1.46,2.002,5.136,0.804,44,72820,44,43296,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Or342_43236.23213723_5_16_6_26_53_199200.wav,50,70.35,49.95,0.678,1.428,1.935,5.515,0.834,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Or342_43236.23213723_5_16_6_26_53_199200.wav,54,70.57,70.08,0.596,1.433,1.968,5.088,0.829,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Or342_43236.23213723_5_16_6_26_53_199200.wav,52,70.76,62.75,0.643,1.466,1.981,5.084,0.854,44,72820,44,43296,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Or342_43236.23213723_5_16_6_26_53_199200.wav,53,69.47,54.18,0.756,1.531,2.055,5.033,0.855,44,72820,44,43296,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Or342_43236.23213723_5_16_6_26_53_199200.wav,53,70.46,69.06,0.602,1.477,1.885,4.799,0.829,44,72820,44,43296,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Or342_43236.23213723_5_16_6_26_53_199200.wav,56,72.44,42.47,0.614,1.393,1.854,4.888,0.801,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Or342_43236.23213723_5_16_6_26_53_273700.wav,54,70.79,45,0.72,1.506,1.691,5.307,0.843,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Or342_43236.23213723_5_16_6_26_53_273700.wav,58,73,62.84,0.648,1.468,1.81,5.233,0.776,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Or342_43236.23213723_5_16_6_26_53_273700.wav,59,67.49,48.86,0.609,1.455,1.667,5.321,0.847,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Or342_43236.23213723_5_16_6_26_53_273700.wav,55,70.32,33.01,0.612,1.451,1.673,5.066,0.814,44,72820,44,43296,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Or342_43236.23213723_5_16_6_26_53_273700.wav,59,71,54.44,0.704,1.532,1.926,5.247,0.853,44,72820,44,43296,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Or342_43236.23213723_5_16_6_26_53_273700.wav,54,70.81,56.92,0.757,1.529,1.914,5.362,0.834,44,72820,44,43296,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Or342_43236.23213723_5_16_6_26_53_273700.wav,56,72.91,51.58,0.669,1.52,1.781,5.37,0.817,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Or342_43236.23213723_5_16_6_26_53_273700.wav,55,69.81,50.08,0.701,1.497,1.884,5.161,0.833,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Or342_43236.23213723_5_16_6_26_53_273700.wav,52,72.86,47.15,0.757,1.516,1.914,5.222,0.824,44,72820,44,43296,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Or342_43236.23213723_5_16_6_26_53_273700.wav,55,70.36,40.15,0.783,1.483,1.855,5.594,0.854,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Or342_43236.23213723_5_16_6_26_53_273700.wav,56,69.83,56.72,0.707,1.488,1.874,5.17,0.849,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Or342_43236.23213723_5_16_6_26_53_273700.wav,58,71.81,63.96,0.749,1.517,1.913,5.165,0.874,44,72820,44,43296,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Or342_43236.23213723_5_16_6_26_53_273700.wav,54,71.35,36.54,0.85,1.585,2,5.114,0.875,44,72820,44,43296,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Or342_43236.23213723_5_16_6_26_53_273700.wav,57,71.61,52.33,0.71,1.533,1.806,4.881,0.849,44,72820,44,43296,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Or342_43236.23213723_5_16_6_26_53_273700.wav,58,71.36,38.57,0.715,1.45,1.8,4.971,0.821,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Or342_43236.23213723_5_16_6_26_53_357700.wav,51,71.71,52.28,0.687,1.485,1.838,5.513,0.839,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Or342_43236.23213723_5_16_6_26_53_357700.wav,55,74.29,64.58,0.611,1.448,1.954,5.421,0.773,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Or342_43236.23213723_5_16_6_26_53_357700.wav,53,70.23,59.25,0.572,1.432,1.807,5.513,0.844,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Or342_43236.23213723_5_16_6_26_53_357700.wav,51,72.16,65.28,0.575,1.429,1.82,5.264,0.81,44,72820,44,43296,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Or342_43236.23213723_5_16_6_26_53_357700.wav,52,70.22,58.83,0.673,1.51,2.07,5.448,0.849,44,72820,44,43296,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Or342_43236.23213723_5_16_6_26_53_357700.wav,53,70.89,49.27,0.726,1.507,2.055,5.562,0.83,44,72820,44,43296,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Or342_43236.23213723_5_16_6_26_53_357700.wav,52,68.72,62.51,0.635,1.499,1.922,5.574,0.814,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Or342_43236.23213723_5_16_6_26_53_357700.wav,51,69.69,54.06,0.669,1.475,2.028,5.363,0.829,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Or342_43236.23213723_5_16_6_26_53_357700.wav,50,69.14,46.03,0.724,1.495,2.057,5.41,0.82,44,72820,44,43296,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Or342_43236.23213723_5_16_6_26_53_357700.wav,53,71.04,69.51,0.752,1.46,1.995,5.796,0.85,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Or342_43236.23213723_5_16_6_26_53_357700.wav,51,68.63,60.3,0.674,1.466,2.019,5.364,0.845,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Or342_43236.23213723_5_16_6_26_53_357700.wav,52,70.73,77.59,0.717,1.495,2.049,5.361,0.87,44,72820,44,43296,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Or342_43236.23213723_5_16_6_26_53_357700.wav,53,72.56,52.89,0.823,1.563,2.132,5.313,0.871,44,72820,44,43296,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Or342_43236.23213723_5_16_6_26_53_357700.wav,58,71.21,52.37,0.679,1.511,1.945,5.079,0.846,44,72820,44,43296,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Or342_43236.23213723_5_16_6_26_53_357700.wav,56,71.14,51.08,0.682,1.428,1.931,5.163,0.817,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Or342_43236.23213723_5_16_6_26_53_429200.wav,51,72.44,55.26,0.701,1.513,1.872,5.062,0.858,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Or342_43236.23213723_5_16_6_26_53_429200.wav,55,72.85,47.15,0.626,1.476,2.001,4.974,0.792,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Or342_43236.23213723_5_16_6_26_53_429200.wav,55,71.01,64.12,0.587,1.463,1.872,5.068,0.862,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Or342_43236.23213723_5_16_6_26_53_429200.wav,55,67.07,33.07,0.588,1.459,1.856,4.81,0.83,44,72820,44,43296,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Or342_43236.23213723_5_16_6_26_53_429200.wav,58,70.38,56.46,0.686,1.537,2.118,4.998,0.869,44,72820,44,43296,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Or342_43236.23213723_5_16_6_26_53_429200.wav,51,72.05,49.81,0.74,1.534,2.115,5.113,0.849,44,72820,44,43296,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Or342_43236.23213723_5_16_6_26_53_429200.wav,54,70.49,56.88,0.649,1.524,1.981,5.122,0.833,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Or342_43236.23213723_5_16_6_26_53_429200.wav,55,71.13,56.71,0.682,1.502,2.076,4.913,0.848,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Or342_43236.23213723_5_16_6_26_53_429200.wav,53,72.22,46.74,0.738,1.521,2.112,4.964,0.839,44,72820,44,43296,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Or342_43236.23213723_5_16_6_26_53_429200.wav,54,72.23,58.67,0.765,1.49,2.059,5.347,0.869,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Or342_43236.23213723_5_16_6_26_53_429200.wav,55,71.33,64.03,0.688,1.495,2.064,4.918,0.864,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Or342_43236.23213723_5_16_6_26_53_429200.wav,54,71.85,64.08,0.731,1.52,2.133,4.91,0.89,44,72820,44,43296,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Or342_43236.23213723_5_16_6_26_53_429200.wav,51,71.65,53.53,0.835,1.589,2.234,4.862,0.891,44,72820,44,43296,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Or342_43236.23213723_5_16_6_26_53_429200.wav,55,71.72,63.98,0.692,1.537,2.012,4.63,0.865,44,72820,44,43296,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Or342_43236.23213723_5_16_6_26_53_429200.wav,57,74.81,65.47,0.703,1.459,2.036,4.714,0.836,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Or342_43236.23233452_5_16_6_27_13_23200.wav,52,71.4,56.25,0.753,1.525,1.888,5.658,0.83,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Or342_43236.23233452_5_16_6_27_13_23200.wav,54,72.61,61.18,0.674,1.488,2.008,5.59,0.763,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Or342_43236.23233452_5_16_6_27_13_23200.wav,54,72.76,65.71,0.636,1.473,1.866,5.679,0.834,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Or342_43236.23233452_5_16_6_27_13_23200.wav,55,73.11,54.9,0.639,1.47,1.871,5.419,0.801,44,72820,44,43296,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Or342_43236.23233452_5_16_6_27_13_23200.wav,55,69.21,56.16,0.739,1.551,2.125,5.598,0.84,44,72820,44,43296,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Or342_43236.23233452_5_16_6_27_13_23200.wav,49,73.07,50.87,0.793,1.547,2.113,5.714,0.82,44,72820,44,43296,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Or342_43236.23233452_5_16_6_27_13_23200.wav,48,71.61,65.92,0.7,1.541,1.979,5.723,0.804,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Or342_43236.23233452_5_16_6_27_13_23200.wav,53,70.08,46.24,0.734,1.517,2.082,5.513,0.82,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Or342_43236.23233452_5_16_6_27_13_23200.wav,51,71.41,50.53,0.79,1.535,2.113,5.58,0.811,44,72820,44,43296,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Or342_43236.23233452_5_16_6_27_13_23200.wav,53,70.23,39.28,0.818,1.502,2.053,5.946,0.841,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Or342_43236.23233452_5_16_6_27_13_23200.wav,52,71.86,74.49,0.739,1.507,2.073,5.524,0.836,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Or342_43236.23233452_5_16_6_27_13_23200.wav,53,75.26,59.48,0.784,1.538,2.113,5.518,0.861,44,72820,44,43296,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Or342_43236.23233452_5_16_6_27_13_23200.wav,52,70.24,48.51,0.891,1.605,2.2,5.467,0.862,44,72820,44,43296,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Or342_43236.23233452_5_16_6_27_13_23200.wav,54,71.07,67.39,0.745,1.549,2.005,5.239,0.836,44,72820,44,43296,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Or342_43236.23233452_5_16_6_27_13_23200.wav,59,70.32,48.82,0.749,1.468,2.001,5.326,0.808,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Or342_43236.23363775_5_16_6_29_23_137700.wav,52,69.09,51.64,0.699,1.519,1.739,5.548,0.796,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Or342_43236.23363775_5_16_6_29_23_137700.wav,54,70.65,66.88,0.625,1.484,1.849,5.443,0.73,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Or342_43236.23363775_5_16_6_29_23_137700.wav,55,71.96,45.73,0.587,1.47,1.696,5.542,0.8,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Or342_43236.23363775_5_16_6_29_23_137700.wav,52,69.91,50.18,0.588,1.465,1.719,5.292,0.767,44,72820,44,43296,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Or342_43236.23363775_5_16_6_29_23_137700.wav,56,69.28,64.79,0.684,1.548,1.966,5.481,0.806,44,72820,44,43296,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Or342_43236.23363775_5_16_6_29_23_137700.wav,50,72.47,52.23,0.738,1.547,1.946,5.589,0.787,44,72820,44,43296,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Or342_43236.23363775_5_16_6_29_23_137700.wav,51,70.49,59.32,0.648,1.539,1.811,5.616,0.77,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Or342_43236.23363775_5_16_6_29_23_137700.wav,52,69.95,56.08,0.68,1.514,1.924,5.399,0.786,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Or342_43236.23363775_5_16_6_29_23_137700.wav,53,71.63,53.11,0.737,1.531,1.948,5.445,0.776,44,72820,44,43296,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Or342_43236.23363775_5_16_6_29_23_137700.wav,51,68.79,51.26,0.763,1.497,1.883,5.831,0.808,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Or342_43236.23363775_5_16_6_29_23_137700.wav,57,71.54,59.92,0.686,1.504,1.917,5.391,0.803,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Or342_43236.23363775_5_16_6_29_23_137700.wav,52,73.38,61.51,0.729,1.539,1.927,5.395,0.827,44,72820,44,43296,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Or342_43236.23363775_5_16_6_29_23_137700.wav,52,70.1,49.21,0.833,1.602,2.002,5.35,0.829,44,72820,44,43296,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Or342_43236.23363775_5_16_6_29_23_137700.wav,55,71.47,51.7,0.689,1.548,1.833,5.114,0.804,44,72820,44,43296,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Or342_43236.23363775_5_16_6_29_23_137700.wav,54,69.91,65.53,0.694,1.462,1.801,5.191,0.774,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_250700.wav,Or342_43236.23363775_5_16_6_29_23_214700.wav,48,71.08,59.03,0.762,1.439,1.974,5.481,0.805,44,72820,44,43296,type  comments here
bk474_43591.21874926_5_6_6_4_34_344700.wav,Or342_43236.23363775_5_16_6_29_23_214700.wav,53,73.23,64.77,0.694,1.402,2.101,5.368,0.739,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_113200.wav,Or342_43236.23363775_5_16_6_29_23_214700.wav,55,70.66,60.73,0.655,1.387,1.969,5.465,0.81,44,72820,44,43296,type  comments here
bk474_43591.22901103_5_6_6_21_41_201700.wav,Or342_43236.23363775_5_16_6_29_23_214700.wav,54,70.12,61.47,0.657,1.383,1.957,5.222,0.777,44,72820,44,43296,type  comments here
bk474_43591.23371946_5_6_6_29_31_274700.wav,Or342_43236.23363775_5_16_6_29_23_214700.wav,58,70.98,55.36,0.745,1.465,2.218,5.41,0.816,44,72820,44,43296,type  comments here
bk474_43591.23557863_5_6_6_32_37_50200.wav,Or342_43236.23363775_5_16_6_29_23_214700.wav,49,72.1,63.46,0.798,1.461,2.214,5.524,0.796,44,72820,44,43296,type  comments here
bk474_43591.23665274_5_6_6_34_25_129200.wav,Or342_43236.23363775_5_16_6_29_23_214700.wav,51,69.88,65.09,0.713,1.456,2.079,5.541,0.78,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_158700.wav,Or342_43236.23363775_5_16_6_29_23_214700.wav,54,70.85,61.75,0.742,1.431,2.176,5.328,0.795,44,72820,44,43296,type  comments here
bk474_43591.23682759_5_6_6_34_42_73200.wav,Or342_43236.23363775_5_16_6_29_23_214700.wav,51,71.19,48.41,0.799,1.45,2.211,5.359,0.786,44,72820,44,43296,type  comments here
bk474_43591.24346349_5_6_6_45_46_42700.wav,Or342_43236.23363775_5_16_6_29_23_214700.wav,52,69.79,60.97,0.824,1.415,2.157,5.76,0.816,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_132200.wav,Or342_43236.23363775_5_16_6_29_23_214700.wav,50,71.65,68.92,0.749,1.421,2.165,5.32,0.811,44,72820,44,43296,type  comments here
bk474_43591.24557514_5_6_6_49_17_46700.wav,Or342_43236.23363775_5_16_6_29_23_214700.wav,52,74.6,69.7,0.791,1.453,2.227,5.318,0.836,44,72820,44,43296,type  comments here
bk474_43591.24914823_5_6_6_55_14_64200.wav,Or342_43236.23363775_5_16_6_29_23_214700.wav,52,72.07,57.1,0.888,1.519,2.325,5.274,0.837,44,72820,44,43296,type  comments here
bk474_43591.24962044_5_6_6_56_2_115200.wav,Or342_43236.23363775_5_16_6_29_23_214700.wav,52,70.85,60.97,0.751,1.462,2.109,5.041,0.812,44,72820,44,43296,type  comments here
bk474_43591.24976892_5_6_6_56_16_176200.wav,Or342_43236.23363775_5_16_6_29_23_214700.wav,59,70.47,51.33,0.763,1.38,2.127,5.115,0.783,44,72820,44,43296,type  comments here
